"","indicator_1","indicator_1a","indicator_1b","indicator_1c","indicator_2","indicator_3","indicator_4","indicator_5","indicator_6","indicator_7a","indicator_7b","indicator_7d","indicator_8","indicator_9","indicator_11a","indicator_11b","indicator_11c","indicator_13","indicator_15","indicator_16","indicator_19","indicator_21","indicator_22","na_count","practice_id"
"1",0.555555555555556,0.529411764705882,1,1,0.0177514792899408,0.363636363636364,0.5,NA,NA,1,1,0.666666666666667,0.833333333333333,0.166666666666667,NA,NA,NA,NA,1,0.5,1,NA,NA,14,"Practice 02"
"2",0.613138686131387,0.54954954954955,0.934782608695652,0.9,0.00288018433179724,0.552631578947369,0.570175438596491,0.103448275862069,0.00740740740740741,0.92,0.833333333333333,0.4,0.362962962962963,0.0360824742268041,NA,0.037037037037037,0.00740740740740741,0.818181818181818,0.859259259259259,0.192307692307692,0.873949579831933,0.347826086956522,0.130434782608696,6,"Practice 03"
"3",0.446808510638298,0.303030303030303,0.68421052631579,0.833333333333333,0.0226063829787234,0.8,0.476190476190476,0.5,0.0444444444444444,0.9375,1,0.571428571428571,0.533333333333333,0.171875,0.0888888888888889,0.0444444444444444,0.177777777777778,0.666666666666667,0.755555555555556,0.133333333333333,0.82051282051282,0.333333333333333,0.0833333333333333,6,"Practice 04"
"4",0.641025641025641,0.546511627906977,0.918918918918919,0.888888888888889,0.0345446388515029,0.481818181818182,0.424528301886792,0.333333333333333,0.0918918918918919,1,1,0.611111111111111,0.394594594594595,0.0478260869565217,0.0108108108108108,0.0216216216216216,0.00540540540540541,1,0.816216216216216,0.186046511627907,0.913385826771654,0.529411764705882,0.0588235294117647,6,"Practice 06"
"5",0.769230769230769,0.571428571428571,0.857142857142857,1,0.0335570469798658,0.333333333333333,0.388888888888889,0.333333333333333,NA,0.75,1,0.333333333333333,0.52,0.194444444444444,0.12,0.08,0.08,1,0.84,NA,0.8,NA,NA,10,"Practice 07"
"6",0.355555555555556,0.314285714285714,0.6,1,0.0781440781440781,0.533333333333333,0.636363636363636,0.4,0.0769230769230769,1,1,0.333333333333333,0.461538461538462,0.125,0.0769230769230769,0.0512820512820513,0.0512820512820513,0.666666666666667,0.769230769230769,NA,0.714285714285714,NA,NA,9,"Practice 08"
"7",0.376811594202899,0.306122448979592,0.478260869565217,0.875,0.028169014084507,0.666666666666667,0.461538461538462,0.333333333333333,0.0444444444444444,1,1,0.666666666666667,0.355555555555556,0.0625,0.0888888888888889,0.0666666666666667,0.0888888888888889,1,0.8,0.111111111111111,0.826086956521739,0.636363636363636,NA,6,"Practice 10"
"8",0.5,0.454545454545455,1,1,0.0154004106776181,0.352941176470588,0.6875,NA,0.08,1,1,0.5,0.16,0.027027027027027,NA,0.04,NA,1,0.76,NA,0.764705882352941,1,NA,11,"Practice 12"
"9",0.431034482758621,0.318181818181818,0.789473684210526,1,0.0290365156181258,0.757575757575758,0.522727272727273,0.285714285714286,0.0470588235294118,1,1,0.6,0.423529411764706,0.0701754385964912,0.470588235294118,0.352941176470588,0.458823529411765,0.5,0.729411764705882,0.04,0.691489361702128,0.375,NA,6,"Practice 13"
"10",0.777777777777778,0.6,1,1,0.0395136778115502,0.3,0.4375,0.333333333333333,0.0476190476190476,1,NA,NA,0.142857142857143,0.119047619047619,NA,0.0476190476190476,NA,0.5,0.761904761904762,NA,0.777777777777778,0.5,NA,12,"Practice 14"
