"","query_1","query_1a","query_1b","query_1c","query_1d","query_2","query_3","query_4","query_5","query_6","query_7a","query_7b","query_7c","query_7d","query_8","query_9","query_10","query_11a","query_11b","query_11c","query_12","query_13","query_15","query_16","query_17","query_18","query_19","query_21","query_22","practice_id"
"1",0.5,0.5,0,NA,NA,0,0.5,NA,0,0,0,NA,NA,0,0,0,0,0.2,0.2,0.2,NA,NA,0.6,NA,NA,NA,1,0,0,"Practice 1"
"2",0.555555555555556,0.529411764705882,1,1,NA,0.0177514792899408,0.363636363636364,0.5,0,0,1,1,0,0.666666666666667,0.333333333333333,0.166666666666667,0,0,0,0,NA,NA,1,0.5,NA,NA,1,0,0,"Practice 2"
"3",0.613138686131387,0.54954954954955,0.934782608695652,0.9,0.75,0.00288018433179724,0.552631578947368,0.570175438596491,0.1,0.00740740740740741,0.92,0.833333333333333,0,0.4,0.0222222222222222,0.0154639175257732,0,0,0.037037037037037,0.00740740740740741,NA,0.818181818181818,0.859259259259259,0.192307692307692,NA,NA,0.873949579831933,0.347826086956522,0.130434782608696,"Practice 3"
"4",0.446808510638298,0.303030303030303,0.684210526315789,0.833333333333333,NA,0.0226063829787234,0.8,0.476190476190476,0.5,0.0444444444444444,0.9375,1,0,0.571428571428571,0.133333333333333,0.125,0,0.0888888888888889,0.0444444444444444,0.177777777777778,NA,0.666666666666667,0.755555555555556,0.133333333333333,NA,NA,0.82051282051282,0.333333333333333,0.0833333333333333,"Practice 4"
"5",0.25,0,0,1,NA,0.0209424083769634,0.666666666666667,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.666666666666667,0,NA,NA,1,1,0,"Practice 5"
"6",0.641025641025641,0.546511627906977,0.918918918918919,0.888888888888889,NA,0.0345446388515029,0.481818181818182,0.424528301886792,0.333333333333333,0.0918918918918919,1,1,0,0.611111111111111,0.027027027027027,0.0565217391304348,0,0.0108108108108108,0.0216216216216216,0.00540540540540541,NA,1,0.816216216216216,0.186046511627907,NA,NA,0.913385826771654,0.529411764705882,0.0588235294117647,"Practice 6"
"7",0.769230769230769,0.571428571428571,0.857142857142857,1,NA,0.0335570469798658,0.333333333333333,0.388888888888889,0.333333333333333,0,0.75,1,NA,0.333333333333333,0.12,0.166666666666667,0,0.12,0.08,0.08,NA,1,0.84,0,NA,NA,0.8,0,0,"Practice 7"
"8",0.355555555555556,0.314285714285714,0.6,1,NA,0.0781440781440781,0.533333333333333,0.636363636363636,0.4,0.0769230769230769,1,1,NA,0.333333333333333,0.0256410256410256,0.0416666666666667,0,0.0769230769230769,0.0512820512820513,0.0512820512820513,NA,0.666666666666667,0.769230769230769,0,NA,NA,0.714285714285714,0,0,"Practice 8"
"9",0.666666666666667,0.5,1,NA,NA,0.0473684210526316,0.5,0.5,NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,1,0.833333333333333,0,NA,NA,0.8,NA,NA,"Practice 9"
"10",0.376811594202899,0.306122448979592,0.478260869565217,0.875,1,0.028169014084507,0.666666666666667,0.461538461538462,0.266666666666667,0.0444444444444444,1,1,0,0.666666666666667,0.0888888888888889,0.0625,0.0833333333333333,0.0888888888888889,0.0666666666666667,0.0888888888888889,NA,1,0.8,0.111111111111111,NA,NA,0.826086956521739,0.636363636363636,0,"Practice 10"
"11",0.153846153846154,0.166666666666667,0,NA,NA,0.0160583941605839,0.6,0.5,0,0,1,1,NA,NA,0,0.0666666666666667,0,0,0,0,NA,1,0.6,0,NA,NA,0.714285714285714,0.5,0,"Practice 11"
"12",0.5,0.454545454545455,1,1,NA,0.0154004106776181,0.352941176470588,0.6875,0,0.08,1,1,NA,0.5,0,0,0,0,0.04,0,NA,1,0.76,0,NA,NA,0.764705882352941,1,0,"Practice 12"
"13",0.431034482758621,0.318181818181818,0.789473684210526,1,NA,0.0290365156181258,0.757575757575758,0.522727272727273,0.307692307692308,0.0487804878048781,1,1,NA,0.6,0.024390243902439,0.0760233918128655,0,0.451219512195122,0.353658536585366,0.439024390243902,NA,0.5,0.74390243902439,0.04,NA,NA,0.691489361702128,0.375,0,"Practice 13"
"14",0.777777777777778,0.6,1,1,NA,0.0395136778115502,0.3,0.4375,0.333333333333333,0.0476190476190476,1,NA,NA,NA,0.0476190476190476,0.0714285714285714,0,0,0.0476190476190476,0,NA,0.5,0.761904761904762,0,NA,NA,0.777777777777778,0.5,0,"Practice 14"
"15",0.352941176470588,0.4,0.3,0.666666666666667,NA,0.0174418604651163,0.470588235294118,0.466666666666667,0.2,0.0540540540540541,1,1,0,0,0,0.0151515151515152,0,0,0,0,NA,0.5,0.594594594594595,0.1,NA,NA,0.625,0.6,0,"Practice 15"
"16",0.416666666666667,0.214285714285714,0.555555555555556,0.75,NA,0.01985559566787,0.4375,0.307692307692308,0,0.0344827586206897,0.8,0.666666666666667,0,0.333333333333333,0,0.0204081632653061,0,0,0,0,NA,1,0.758620689655172,0.142857142857143,NA,NA,0.8,0.2,0,"Practice 16"
"17",0,0,NA,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,"Practice 17"
"18",0.764705882352941,0.76,0.916666666666667,1,NA,0.0541871921182266,0.786885245901639,0.371428571428571,0.181818181818182,0.0256410256410256,0.733333333333333,0.777777777777778,0,0.636363636363636,0.205128205128205,0.06,0,0.192307692307692,0.115384615384615,0.179487179487179,NA,0.727272727272727,0.974358974358974,0.103448275862069,NA,NA,0.865671641791045,0.545454545454545,0.272727272727273,"Practice 18"
"19",0.461538461538462,0.416666666666667,1,1,1,0.00302114803625378,0.571428571428571,0.454545454545455,0.666666666666667,0,1,NA,NA,1,0,0,0.333333333333333,0.142857142857143,0.142857142857143,0.238095238095238,NA,1,0.714285714285714,0,NA,NA,0.611111111111111,0.333333333333333,0,"Practice 19"
"20",0.333333333333333,0,1,NA,NA,0.00823045267489712,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.5,0,NA,NA,0.4,NA,NA,"Practice 20"
"21",0.4375,0.4,1,1,NA,0.00570613409415121,0.454545454545455,0.25,0.666666666666667,0,1,NA,NA,0,0.0588235294117647,0.037037037037037,0,0.0588235294117647,0,0,NA,NA,0.882352941176471,0,NA,NA,0.733333333333333,0.25,0,"Practice 21"
"22",0.15,0,0.333333333333333,0.333333333333333,NA,0.00903614457831325,NA,0.5,0.25,0.2,0.5,NA,NA,0,0,0.111111111111111,0,0,0,0,NA,0.5,0.8,NA,NA,NA,0.333333333333333,0,0,"Practice 22"
"23",0.641025641025641,0.592592592592593,0.8,1,NA,0.0322115384615385,0.357142857142857,0.478260869565217,0.25,0.215686274509804,0.75,0.833333333333333,NA,0.111111111111111,0.0392156862745098,0.0860215053763441,0,0.0196078431372549,0,0.0196078431372549,NA,0.416666666666667,0.784313725490196,0.153846153846154,NA,NA,0.804347826086957,0,0.111111111111111,"Practice 23"
"24",0.609756097560976,0.558823529411765,0.875,1,NA,0.0333598093725179,0.461538461538462,0.58974358974359,0.142857142857143,0.0476190476190476,0.933333333333333,0.75,0,0.222222222222222,0,0.0677966101694915,0,0.0952380952380952,0.0158730158730159,0.142857142857143,NA,0.714285714285714,0.73015873015873,0.166666666666667,NA,NA,0.638888888888889,0.5,0,"Practice 24"
"25",0.456310679611651,0.35,0.76,0.857142857142857,NA,0.0380359612724758,0.452380952380952,0.423076923076923,0.153846153846154,0.0394736842105263,0.9375,1,0,0.545454545454545,0,0.0458715596330275,0,0.0657894736842105,0.0131578947368421,0.0263157894736842,NA,1,0.907894736842105,0.157894736842105,NA,NA,0.893333333333333,0.333333333333333,0,"Practice 25"
"26",0.333333333333333,0.363636363636364,0.363636363636364,1,0.5,0.0204081632653061,0.7,0.777777777777778,0,0.0204081632653061,1,NA,NA,1,0.0408163265306122,0.0294117647058824,0,0.0408163265306122,0.102040816326531,0.0408163265306122,NA,0.666666666666667,0.612244897959184,0.2,NA,NA,0.6875,0,0,"Practice 26"
"27",0.510204081632653,0.352941176470588,0.727272727272727,1,1,0.0368589743589744,0.684210526315789,0.633333333333333,0.181818181818182,0.171428571428571,0.875,1,NA,0.428571428571429,0.114285714285714,0.209302325581395,0,0.171428571428571,0.0571428571428571,0.0571428571428571,NA,0.5,0.942857142857143,0.0833333333333333,NA,NA,0.84,0.545454545454545,0.181818181818182,"Practice 27"
"28",0.63768115942029,0.634615384615385,0.807692307692308,0.714285714285714,NA,0.0271777003484321,0.514285714285714,0.5,0.125,0.0784313725490196,0.916666666666667,1,0,0.454545454545455,0,0.141935483870968,0,0.235294117647059,0.225490196078431,0.254901960784314,NA,0.888888888888889,0.892156862745098,0.0555555555555556,NA,NA,0.861111111111111,0.25,0,"Practice 28"
"29",0.6,0.5,1,NA,NA,0.0163934426229508,0.25,0.4,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.588235294117647,0,NA,NA,0.380952380952381,0,0,"Practice 29"
"30",0.529411764705882,0.333333333333333,0.857142857142857,0.75,NA,0.037344398340249,0.5,0.636363636363636,0.2,0.0666666666666667,0.875,0.75,NA,0,0.0666666666666667,0.0476190476190476,0,0,0,0,NA,1,1,0,NA,NA,1,0,0.25,"Practice 30"
"31",0.5625,0.538461538461538,0.857142857142857,1,NA,0.0484848484848485,0.5,0.8,0,0.173913043478261,1,NA,NA,NA,0.0434782608695652,0.0555555555555556,0,0.0434782608695652,0.0434782608695652,0,NA,0,1,0.333333333333333,NA,NA,0.954545454545455,1,0,"Practice 31"
"32",0.583333333333333,0.333333333333333,0.8,1,NA,0.0134831460674157,0.444444444444444,0.142857142857143,0.25,0,1,1,NA,NA,0,0,0,0.025,0.025,0.025,NA,0.5,0.45,0.0666666666666667,NA,NA,0.444444444444444,0.25,0,"Practice 32"
"33",0.380952380952381,0.25,0.6,1,NA,0.045766590389016,0.25,0.75,0,0.142857142857143,0.5,1,NA,0,0.357142857142857,0.0285714285714286,0,0.0714285714285714,0,0.0714285714285714,NA,0.5,0.714285714285714,0,NA,NA,0.416666666666667,0,0.333333333333333,"Practice 33"
"34",0.444444444444444,0.37037037037037,0.659090909090909,0.8,1,0.0361794500723589,0.493506493506494,0.596774193548387,0.25,0.1,1,1,0,0.727272727272727,0.01,0.100840336134454,0,0,0,0,NA,0.777777777777778,0.9,0.0416666666666667,NA,NA,0.902777777777778,0.363636363636364,0.136363636363636,"Practice 34"
